# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Linha Escolhida;Imagem Objetivo;Imagem Tocada;Tempo de Toque;Acao;Pontos Motor;Pontos Cognitivo
168;22/10/2018;19:26:23;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
168;22/10/2018;19:26:26;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
168;22/10/2018;19:26:29;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
168;22/10/2018;19:26:34;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
169;22/10/2018;19:26:53;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
169;22/10/2018;19:26:56;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
169;22/10/2018;19:26:59;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
170;22/10/2018;19:27:51;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
170;22/10/2018;19:27:53;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
170;22/10/2018;19:27:55;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;0;Acertou;1;5
170;22/10/2018;19:28:00;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
170;22/10/2018;19:28:03;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
170;22/10/2018;19:28:06;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
170;22/10/2018;19:28:11;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
170;22/10/2018;19:28:13;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
170;22/10/2018;19:28:15;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
170;22/10/2018;19:28:20;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;0;Acertou;1;5
170;22/10/2018;19:28:22;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
170;22/10/2018;19:28:25;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
170;22/10/2018;19:28:32;Sequenciacao;1;3;10;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;0;Acertou;1;5
170;22/10/2018;19:28:34;Sequenciacao;1;3;10;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
170;22/10/2018;19:28:37;Sequenciacao;1;3;10;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
170;22/10/2018;19:28:42;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
170;22/10/2018;19:28:45;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;0;Errou;1;0
170;22/10/2018;19:28:47;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
170;22/10/2018;19:28:50;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;0;Errou;1;0
170;22/10/2018;19:28:52;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
171;26/10/2018;17:36:41;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
171;26/10/2018;17:36:44;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
171;26/10/2018;17:36:48;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;0;Acertou;1;5
171;26/10/2018;17:36:50;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
171;26/10/2018;17:36:54;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;0;Acertou;1;5
171;26/10/2018;17:36:56;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
171;26/10/2018;17:37:00;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;0;Acertou;1;5
171;26/10/2018;17:37:02;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
172;26/10/2018;17:38:47;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:38:50;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:38:55;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:38:58;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;0;Acertou;1;5
172;26/10/2018;17:39:02;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;0;Acertou;1;5
172;26/10/2018;17:39:04;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:39:09;Sequenciacao;1;1;1;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;0;Acertou;1;5
172;26/10/2018;17:39:11;Sequenciacao;1;1;1;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:39:18;Sequenciacao;1;2;8;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:39:21;Sequenciacao;1;2;8;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:39:24;Sequenciacao;1;2;8;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;0;Errou;1;0
172;26/10/2018;17:39:27;Sequenciacao;1;2;8;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:39:31;Sequenciacao;1;2;7;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;0;Acertou;1;5
172;26/10/2018;17:39:33;Sequenciacao;1;2;7;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:39:37;Sequenciacao;1;2;7;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:39:41;Sequenciacao;1;2;5;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;0;Acertou;1;5
172;26/10/2018;17:39:44;Sequenciacao;1;2;5;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;1;Errou;1;0
172;26/10/2018;17:39:46;Sequenciacao;1;2;5;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;0;Acertou;1;5
172;26/10/2018;17:39:48;Sequenciacao;1;2;5;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;0;Acertou;1;5
172;26/10/2018;17:39:53;Sequenciacao;1;2;6;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;0;Acertou;1;5
172;26/10/2018;17:39:55;Sequenciacao;1;2;6;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;1;Acertou;1;5
172;26/10/2018;17:39:58;Sequenciacao;1;2;6;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;0;Acertou;1;5
172;26/10/2018;17:40:04;Sequenciacao;1;3;12;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
172;26/10/2018;17:40:06;Sequenciacao;1;3;12;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
172;26/10/2018;17:40:09;Sequenciacao;1;3;12;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;0;Acertou;1;5
172;26/10/2018;17:40:13;Sequenciacao;1;3;9;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
172;26/10/2018;17:40:15;Sequenciacao;1;3;9;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;0;Acertou;1;5
172;26/10/2018;17:40:17;Sequenciacao;1;3;9;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
172;26/10/2018;17:40:22;Sequenciacao;1;3;10;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;1;Acertou;1;5
172;26/10/2018;17:40:24;Sequenciacao;1;3;10;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
172;26/10/2018;17:40:27;Sequenciacao;1;3;10;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
172;26/10/2018;17:40:32;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
172;26/10/2018;17:40:34;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;0;Errou;1;0
172;26/10/2018;17:40:36;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;0;Errou;1;0
172;26/10/2018;17:40:38;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;1;Errou;1;0
172;26/10/2018;17:40:41;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
172;26/10/2018;17:40:43;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;0;Errou;1;0
172;26/10/2018;17:40:45;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
172;26/10/2018;17:40:49;Sequenciacao;1;4;15;GeometricosPB-Triangulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Pequeno-BordaGrossa-Preto;1;Acertou;1;5
172;26/10/2018;17:40:53;Sequenciacao;1;4;15;GeometricosPB-Triangulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Retangulo-Pequeno-BordaGrossa-Preto;1;Acertou;1;5
172;26/10/2018;17:40:55;Sequenciacao;1;4;15;GeometricosPB-Triangulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Quadrado-Pequeno-BordaGrossa-Preto;0;Errou;1;0
172;26/10/2018;17:40:57;Sequenciacao;1;4;15;GeometricosPB-Triangulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;0;Acertou;1;5
174;26/10/2018;17:47:53;Sequenciacao;1;8;32;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaPreenchida-Preto;2;Errou;1;0
174;26/10/2018;17:47:57;Sequenciacao;1;8;32;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;2;Acertou;1;5
174;26/10/2018;17:48:01;Sequenciacao;1;8;32;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;2;Acertou;1;5
174;26/10/2018;17:48:05;Sequenciacao;1;8;32;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
174;26/10/2018;17:48:09;Sequenciacao;1;8;32;GeometricosPB-Retangulo-Medio-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
174;26/10/2018;17:48:14;Sequenciacao;1;8;32;GeometricosPB-Retangulo-Medio-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
175;26/10/2018;17:50:50;Sequenciacao;1;10;37;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;1;Errou;1;0
175;26/10/2018;17:50:53;Sequenciacao;1;10;37;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;2;Acertou;1;5
175;26/10/2018;17:50:56;Sequenciacao;1;10;37;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:50:59;Sequenciacao;1;10;37;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
175;26/10/2018;17:51:02;Sequenciacao;1;10;37;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;2;Acertou;1;5
175;26/10/2018;17:51:07;Sequenciacao;1;10;38;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;1;Errou;1;0
175;26/10/2018;17:51:10;Sequenciacao;1;10;38;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:51:12;Sequenciacao;1;10;38;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;0;Errou;1;0
175;26/10/2018;17:51:15;Sequenciacao;1;10;38;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:51:17;Sequenciacao;1;10;38;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;0;Errou;1;0
175;26/10/2018;17:51:20;Sequenciacao;1;10;38;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;0;Errou;1;0
175;26/10/2018;17:51:23;Sequenciacao;1;10;38;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;2;Acertou;1;5
175;26/10/2018;17:51:26;Sequenciacao;1;10;38;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:51:31;Sequenciacao;1;10;40;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:51:34;Sequenciacao;1;10;40;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:51:37;Sequenciacao;1;10;40;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:51:40;Sequenciacao;1;10;40;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:51:46;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:51:49;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;1;Errou;1;0
175;26/10/2018;17:51:51;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;0;Errou;1;0
175;26/10/2018;17:51:54;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;1;Errou;1;0
175;26/10/2018;17:51:57;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:51:59;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
175;26/10/2018;17:52:03;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;1;Acertou;1;5
176;26/10/2018;18:01:16;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Medio-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
177;26/10/2018;18:03:20;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
178;26/10/2018;18:04:36;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Medio-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
181;26/10/2018;18:16:35;Sequenciacao;1;1;1;GeometricosPB-Circulo-Medio-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
181;26/10/2018;18:16:41;Sequenciacao;1;1;1;GeometricosPB-Circulo-Medio-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
182;26/10/2018;18:19:00;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
183;26/10/2018;18:19:40;Sequenciacao;1;1;1;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Acertou;1;5
183;26/10/2018;18:19:43;Sequenciacao;1;1;1;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;0;Errou;1;0
183;26/10/2018;18:19:45;Sequenciacao;1;1;1;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;0;Errou;1;0
183;26/10/2018;18:19:46;Sequenciacao;1;1;1;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;0;Errou;1;0
183;26/10/2018;18:19:49;Sequenciacao;1;1;1;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;0;Errou;1;0
183;26/10/2018;18:19:52;Sequenciacao;1;1;1;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;2;Acertou;1;5
183;26/10/2018;18:19:58;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;1;Acertou;1;5
183;26/10/2018;18:20:01;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;1;Acertou;1;5
183;26/10/2018;18:20:07;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;2;Errou;1;0
183;26/10/2018;18:20:09;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;0;Errou;1;0
183;26/10/2018;18:20:11;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;0;Acertou;1;5
183;26/10/2018;18:20:14;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Acertou;1;5
183;26/10/2018;18:20:19;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;1;Acertou;1;5
183;26/10/2018;18:20:21;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;0;Acertou;1;5
183;26/10/2018;18:20:28;Sequenciacao;1;2;6;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;1;Errou;1;0
183;26/10/2018;18:20:31;Sequenciacao;1;2;6;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;0;Acertou;1;5
183;26/10/2018;18:20:33;Sequenciacao;1;2;6;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Errou;1;0
183;26/10/2018;18:20:36;Sequenciacao;1;2;6;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;1;Acertou;1;5
183;26/10/2018;18:20:39;Sequenciacao;1;2;6;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;0;Errou;1;0
183;26/10/2018;18:20:41;Sequenciacao;1;2;6;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Acertou;1;5
183;26/10/2018;18:20:45;Sequenciacao;1;2;7;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;0;Errou;1;0
183;26/10/2018;18:20:47;Sequenciacao;1;2;7;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;0;Errou;1;0
184;26/10/2018;18:22:45;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;2;Acertou;1;5
184;26/10/2018;18:22:48;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;2;Errou;1;0
184;26/10/2018;18:22:52;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;1;Errou;1;0
184;26/10/2018;18:22:55;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Medio-BordaFina-Preto;2;Acertou;1;5
184;26/10/2018;18:23:02;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
184;26/10/2018;18:23:06;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Quadrado-Medio-BordaFina-Preto;2;Acertou;1;5
184;26/10/2018;18:23:09;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;0;Acertou;1;5
184;26/10/2018;18:23:13;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;0;Errou;1;0
184;26/10/2018;18:23:16;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Errou;1;0
